物业部-Proerty_Department-baiwenbo,cuizixiu,zhongyanyang,liyufei,dengyawen
工程部-Engineering_Department-dengqingxu,duchongli,zhangxiaohan,dingjunkai,yuxuanming,xiangyipin,guzhihao,hanmingxun
成本控制部-CostControl_Department-gaoyingya,liuyiling,yangziling
财务部-Finance_Departmen-heweiqing
分管领导-Management_LeadingGroup-jinyunhai
区财务总监-Area_Chief_Financial_Officer-longzhuoyan,hengjingcan,zhaoshuxian
法务专员-Lelgal_Specialist-liyuanfeng
财务专员-Finance_Specialist-liuzhijia
党政办公室-PartyAndGovernment_Office-luwenru
统筹发展局-OverallPlanAndDevelopment_Bureau-tanjianfei
建环局-BuildingAndEnvironment_Bureau-wangyuxia,liujiashi,huofanyin
财政局-Finance_Bureau-yangpeidong,ansifan,zhaoquanjun
国土局-LandAndResources_Bureau-yehaiyao
规划局-Planning_Bureau-yexiwen
区级领导-Area_SuperiorLeader-zhoujianhe
总经理-General_Manager-lijinbin,liushuzhou,qianweihai